entry_id,competition_id,season_id,team_id,group,points_adjustment,adjustment_reason,status
MW_SL_26/27_LM_M1,MW_SL,MW_2026_27,MW_LM_M1,,,,active
MW_SL_26/27_CU_M1,MW_SL,MW_2026_27,MW_CU_M1,,,,active
MW_SL_26/27_DD_M1,MW_SL,MW_2026_27,MW_DD_M1,,,,active
MW_SL_26/27_KB_M1,MW_SL,MW_2026_27,MW_KB_M1,,,,active
MW_NDL_26/27_SBU_M1,MW_NDL,MW_2026_27,MW_SBU_M1,,,,active
MW_NDL_26/27_EU_M1,MW_NDL,MW_2026_27,MW_EU_M1,,,,active
MW_NDL_26/27_NS_M1,MW_NDL,MW_2026_27,MW_NS_M1,,,,active
MW_NDL_26/27_NU_M1,MW_NDL,MW_2026_27,MW_NU_M1,,,,active
MW_NDL_26/27_FFC_M1,MW_NDL,MW_2026_27,MW_FFC_M1,,,,active
MW_NDL_26/27_MCH_M1,MW_NDL,MW_2026_27,MW_MCH_M1,,,,active
MW_NDL_26/27_MT_M1,MW_NDL,MW_2026_27,MW_MT_M1,,,,active
MW_NDL_26/27_NZ_M1,MW_NDL,MW_2026_27,MW_NZ_M1,,,,active
MW_NDL_26/27_BAS_M1,MW_NDL,MW_2026_27,MW_BAS_M1,,,,active
MW_NDL_26/27_CB_M1,MW_NDL,MW_2026_27,MW_CB_M1,,,,active
MW_WP_25/26_ASA_W1,MW_WP,MW_2025_26,MW_ASA_W1,,,,active
MW_WP_25/26_MDF_W1,MW_WP,MW_2025_26,MW_MDF_W1,,,,active
MW_WP_25/26_KNW_W1,MW_WP,MW_2025_26,MW_KNW_W1,,,,active
MW_WP_25/26_TA_W1,MW_WP,MW_2025_26,MW_TA_W1,,,,active
MW_WP_25/26_MKA_W1,MW_WP,MW_2025_26,MW_MKA_W1,,,,active
MW_WP_25/26_MB_W1,MW_WP,MW_2025_26,MW_MB_W1,,,,active
MW_WP_25/26_MW_W1,MW_WP,MW_2025_26,MW_MW_W1,,,,active
MW_WP_25/26_CSUW_W1,MW_WP,MW_2025_26,MW_CSUW_W1,,,,active
MW_WP_25/26_BULL_W1,MW_WP,MW_2025_26,MW_BULL_W1,,,,active
MW_WP_25/26_SS_W1,MW_WP,MW_2025_26,MW_SS_W1,,,,active
MW_SRFA_26/27_NFC_M1,MW_SRFA,MW_2026_27,MW_NFC_M1,,,,active
MW_SRFA_26/27_IFC_M1,MW_SRFA,MW_2026_27,MW_IFC_M1,,,,active
MW_SRFA_26/27_ZU_M1,MW_SRFA,MW_2026_27,MW_ZU_M1,,,,active
MW_SRFA_26/27_TB_M1,MW_SRFA,MW_2026_27,MW_TB_M1,,,,active
MW_SRFA_26/27_QAS_M1,MW_SRFA,MW_2026_27,MW_QAS_M1,,,,active
MW_SRFA_26/27_MS_M1,MW_SRFA,MW_2026_27,MW_MS_M1,,,,active
MW_SRFA_26/27_CFC_M1,MW_SRFA,MW_2026_27,MW_CFC_M1,,,,active
MW_SRFA_26/27_FCT_M1,MW_SRFA,MW_2026_27,MW_FCT_M1,,,,active
MW_SRFA_26/27_NY_M1,MW_SRFA,MW_2026_27,MW_NY_M1,,,,active
MW_SRFA_26/27_MW_M2,MW_SRFA,MW_2026_27,MW_MW_M2,,,,active
MW_SRFA_26/27_BULL_M2,MW_SRFA,MW_2026_27,MW_BULL_M2,,,,active
MW_SRFA_26/27_EFC_M2,MW_SRFA,MW_2026_27,MW_EFC_M2,,,,active
MW_CRFA_26/27_SA_M1,MW_CRFA,MW_2026_27,MW_SA_M1,,,,active
MW_CRFA_26/27_KFC_M1,MW_CRFA,MW_2026_27,MW_KFC_M1,,,,active
MW_CRFA_26/27_MV_M1,MW_CRFA,MW_2026_27,MW_MV_M1,,,,active
MW_CRFA_26/27_TNS_M1,MW_CRFA,MW_2026_27,MW_TNS_M1,,,,active
MW_CRFA_26/27_MC_M1,MW_CRFA,MW_2026_27,MW_MC_M1,,,,active
MW_CRFA_26/27_AB_M1,MW_CRFA,MW_2026_27,MW_AB_M1,,,,active
MW_CRFA_26/27_AR_M1,MW_CRFA,MW_2026_27,MW_AR_M1,,,,active
MW_CRFA_26/27_PFC_M1,MW_CRFA,MW_2026_27,MW_PFC_M1,,,,active
MW_CRFA_26/27_MU_M1,MW_CRFA,MW_2026_27,MW_MU_M1,,,,active
MW_CRFA_26/27_NAA_M1,MW_CRFA,MW_2026_27,MW_NAA_M1,,,,active
MW_CRFA_26/27_LFC_M1,MW_CRFA,MW_2026_27,MW_LFC_M1,,,,active
MW_CRFA_26/27_BLUE_M2,MW_CRFA,MW_2026_27,MW_BLUE_M2,,,,active
MW_CRFA_26/27_SS_M2,MW_CRFA,MW_2026_27,MW_SS_M2,,,,active
MW_NRFA_26/27_CRS_M1,MW_NRFA,MW_2026_27,MW_CRS_M1,,,,active
MW_NRFA_26/27_CAS_M1,MW_NRFA,MW_2026_27,MW_CAS_M1,,,,active
MW_NRFA_26/27_CZU_M1,MW_NRFA,MW_2026_27,MW_CZU_M1,,,,active
MW_NRFA_26/27_EV_M1,MW_NRFA,MW_2026_27,MW_EV_M1,,,,active
MW_NRFA_26/27_JU_M1,MW_NRFA,MW_2026_27,MW_JU_M1,,,,active
MW_NRFA_26/27_RFC_M1,MW_NRFA,MW_2026_27,MW_RFC_M1,,,,active
MW_NRFA_26/27_VSA_M1,MW_NRFA,MW_2026_27,MW_VSA_M1,,,,active
MW_KU19_26/27_YY_MU19,MW_KU19,MW_2026_27,MW_YY_MU19,,,,active
MW_KU19_26/27_MM_MU19,MW_KU19,MW_2026_27,MW_MM_MU19,,,,active
MW_KU19_26/27_CCS_MU19,MW_KU19,MW_2026_27,MW_CCS_MU19,,,,active
MW_KU19_26/27_A_MU19,MW_KU19,MW_2026_27,MW_A_MU19,,,,active
MW_KU19_26/27_GS_MU19,MW_KU19,MW_2026_27,MW_GS_MU19,,,,active
MW_KU19_26/27_NU_MU19,MW_KU19,MW_2026_27,MW_NU_MU19,,,,active
MW_KU19_26/27_BIA_MU19,MW_KU19,MW_2026_27,MW_BIA_MU19,,,,active
MW_KU19_26/27_AS_MU19,MW_KU19,MW_2026_27,MW_AS_MU19,,,,active
MW_KU19_26/27_RU_MU19,MW_KU19,MW_2026_27,MW_RU_MU19,,,,active
MW_KU19_26/27_ND_MU19,MW_KU19,MW_2026_27,MW_ND_MU19,,,,active
MW_KU19_26/27_SM_MU19,MW_KU19,MW_2026_27,MW_SM_MU19,,,,active
MW_KU19_26/27_EH_MU19,MW_KU19,MW_2026_27,MW_EH_MU19,,,,active
MW_KU19_26/27_BULL_U19,MW_KU19,MW_2026_27,MW_BULL_U19,,,,active
MW_KU19_26/27_MW_U19,MW_KU19,MW_2026_27,MW_MW_U19,,,,active
MW_KU19_26/27_EFC_U19,MW_KU19,MW_2026_27,MW_EFC_U19,,,,active
MW_SRFA2_26/27_MAS_M1,MW_SRFA2,MW_2026_27,MW_MAS_M1,,,,active
MW_SRFA2_26/27_LIM_M1,MW_SRFA2,MW_2026_27,MW_LIM_M1,,,,active
MW_SRFA2_26/27_LUN_M1,MW_SRFA2,MW_2026_27,MW_LUN_M1,,,,active
MW_SRFA2_26/27_GU_M1,MW_SRFA2,MW_2026_27,MW_GU_M1,,,,active
MW_SRFA2_26/27_MYS_M1,MW_SRFA2,MW_2026_27,MW_MYS_M1,,,,active
MW_SRFA2_26/27_NYG_M1,MW_SRFA2,MW_2026_27,MW_NYG_M1,,,,active
MW_SRFA2_26/27_MUB_M1,MW_SRFA2,MW_2026_27,MW_MUB_M1,,,,active
MW_SRFA2_26/27_PSS_M1,MW_SRFA2,MW_2026_27,MW_PSS_M1,,,,active
MW_SRFA2_26/27_H_M1,MW_SRFA2,MW_2026_27,MW_H_M1,,,,active
MW_CRFA_2627_CSFC_M1,MW_CRFA,MW_2026_27,MW_CSFC_M1,,,,
MW_CRFA_2627_MCHS_M1,MW_CRFA,MW_2026_27,MW_MCHS_M1,,,,
MW_CRFA_2627_MPFC_M1,MW_CRFA,MW_2026_27,MW_MPFC_M1,,,,
MW_NDL_2627_CBWE_M1,MW_NDL,MW_2026_27,MW_CBWE_M1,,,,
MW_NDL_2627_EXFC_M1,MW_NDL,MW_2026_27,MW_EXFC_M1,,,,
MW_NRFA_2627_CHB_M1,MW_NRFA,MW_2026_27,MW_CHB_M1,,,,
MW_NRFA_2627_CHIN_M1,MW_NRFA,MW_2026_27,MW_CHIN_M1,,,,
MW_NRFA_2627_EKW_M1,MW_NRFA,MW_2026_27,MW_EKW_M1,,,,
MW_NRFA_2627_LUMA_M1,MW_NRFA,MW_2026_27,MW_LUMA_M1,,,,
MW_NRFA_2627_LVFC_M1,MW_NRFA,MW_2026_27,MW_LVFC_M1,,,,
MW_NRFA_2627_MAFU_M1,MW_NRFA,MW_2026_27,MW_MAFU_M1,,,,
MW_NRFA_2627_MMW_M1,MW_NRFA,MW_2026_27,MW_MMW_M1,,,,
MW_SRFA_2627_CHIR_M1,MW_SRFA,MW_2026_27,MW_CHIR_M1,,,,
MW_SRFA_2627_LBTY_M1,MW_SRFA,MW_2026_27,MW_LBTY_M1,,,,
MW_SRFA_2627_MWU_M1,MW_SRFA,MW_2026_27,MW_MWU_M1,,,,
MW_SRFA_2627_NCH_M1,MW_SRFA,MW_2026_27,MW_NCH_M1,,,,
MW_NRFA_2627_CHIP_M1,MW_NRFA,MW_2026_27,MW_CHIP_M1,,,,
MW_SRFA_2627_CUNI_M1,MW_SRFA2,MW_2026_27,MW_CUNI_M1,,,,
MW_SRFA_2627_MNTI_M1,MW_SRFA2,MW_2026_27,MW_MNTI_M1,,,,
MW_SRFA_2627_MICH_M1,MW_SRFA2,MW_2026_27,MW_MICH_M1,,,,
MW_SRFA_2627_POYA_M1,MW_SRFA2,MW_2026_27,MW_POYA_M1,,,,
